                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                           log_L_div_Ledd                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                        center_degeneracy                             center_gamma                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                      90                                      931                  1.2626427333133455E+008                  4.4184030543428605E+000                  3.9949745919020878E+000                  3.3900019931900090E+001                 -9.9800720670427197E+000                  2.7373542051628036E-001                  6.7416831022955259E-002                  7.8270318966554313E-008                  9.9999944258894657E-001                  9.9999793858105812E-001                  8.6175930548561916E-002                  7.8270318966554313E-008                  9.9999952261776692E-001                  9.9999757059303496E-001                  2.7378250325004561E+000                 -2.4563223021324571E+001                 -9.8999999999999986E+001                  2.7378250325004561E+000                  2.6007648155396501E-001                  2.7363770625664192E+000                 -2.4563223021324571E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5932600384936232E+032                  1.8430573224677417E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.3712107668758255E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0901887460579278E+000                  2.7941777723254551E+000                  7.3936455491136888E-001                  3.5608525390198147E+000                 -1.0504922412439970E+000                  0.0000000000000000E+000                  7.5717682698520274E+000                  1.7039013568643759E+000                  1.7080898559574297E+001                  1.7080898559574297E+001                  1.7039013568643759E+000                  7.5717682698520274E+000                 -4.2865749114456841E+000                  6.6452358025974531E-002                  1.3551916190987057E+000                  5.0034920412570527E-001                  4.2095723039561808E+000                  7.4821471009608651E-004                  9.3015527145361765E-001                  4.9191522329306567E-004                  1.0094493749451476E-002                  1.2064091762751512E-002                  3.2752138638270575E-002                  1.7425144889672024E+000                  1.9717473857304488E+000                                        0                                        5 
                                     100                                      965                  1.2635784243937865E+008                  3.4493029242622968E+000                  3.9949633107579059E+000                  3.3900018705522932E+001                 -9.9379744056419579E+000                  0.0000000000000000E+000                  9.9999948647908321E-001                  9.9999806617095499E-001                  9.9999999791243854E-001                  9.9999999160602526E-001                  9.9999957080173674E-001                  9.9999778884676949E-001                  9.9999999810775098E-001                  9.9999999055977795E-001                  2.8463802344524987E+000                 -2.4623856760513508E+001                 -9.8999999999999986E+001                  2.8463802344524987E+000                  4.0991622552937945E-001                  2.8447875990083058E+000                 -2.4623856760513508E+001                  0.0000000000000000E+000                  8.2177031847546994E+032                  1.5760528673486818E+033                  2.0644733514329999E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.3712107668759499E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0914590457802502E+000                  2.7976819691438601E+000                  7.3857605387592729E-001                  3.5624283147135403E+000                 -1.0475044324498342E+000                  0.0000000000000000E+000                  7.5555198170235220E+000                  2.0567839690716401E+000                  1.7406452852952739E+001                  1.7406452852952739E+001                  2.0567839690716401E+000                  7.5555198170235220E+000                 -3.4115762933413318E+000                  9.0617603850936729E-002                  1.3568996513331286E+000                  4.9997683969128376E-001                  4.2194567382579686E+000                  3.4858411813705951E-006                  9.3090822722286870E-001                  5.2499798506493655E-004                  1.0072788896488303E-002                  1.2064091762751507E-002                  3.2752138638270555E-002                  1.7419526749090299E+000                  1.9723066610616455E+000                                        0                                        3 
                                     110                                      983                  1.2637069101428904E+008                  3.1174446311945458E+000                  3.9949618818671460E+000                  3.3900018550187468E+001                 -9.9625365050198749E+000                  0.0000000000000000E+000                  9.9999941721805730E-001                  9.9999790101021768E-001                  9.9999999756087610E-001                  9.9999999082634017E-001                  9.9999952372359668E-001                  9.9999757039633108E-001                  9.9999999791243854E-001                  9.9999998971715676E-001                  2.8487355991799217E+000                 -2.4865325230785682E+001                 -1.1990047304111865E+001                  2.8487355991799226E+000                  3.5024002950505229E-001                  2.8473552825602102E+000                 -2.4865325230785682E+001                  4.3982584593592341E+031                  8.1911457550008400E+032                  1.5710804218413361E+033                  2.0481909314968373E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.3712107668759055E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0857556711348524E+000                  2.7914336595654925E+000                  7.4685864837753813E-001                  3.5458629703748539E+000                 -1.0545954496461545E+000                  0.0000000000000000E+000                  7.5479444783444052E+000                  2.1098308988121000E+000                  1.7450856522821905E+001                  1.7450856522821905E+001                  2.1098308988121000E+000                  7.5479444783444052E+000                 -3.2612396147199529E+000                  9.6044695731616392E-002                  1.3569061055027263E+000                  4.9997543754951079E-001                  4.2194941853674086E+000                  6.8155763546014993E-007                  9.3091103115420692E-001                  5.2493513409052853E-004                  1.0072707912852709E-002                  1.2064091762751515E-002                  3.2752138638270575E-002                  1.7418607006057305E+000                  1.9723979036795449E+000                                        0                                        3 
                                     120                                     1012                  1.2641151435272183E+008                  3.9092570916707943E+000                  3.9949572357381191E+000                  3.3900018045103955E+001                 -9.9054274851357675E+000                  0.0000000000000000E+000                  9.9999925907146237E-001                  9.9999720745378062E-001                  9.9999999685775121E-001                  9.9999998787142386E-001                  9.9999939062770171E-001                  9.9999673568069802E-001                  9.9999999730696987E-001                  9.9999998655195088E-001                  2.8551302621327594E+000                 -2.5071539211532365E+001                 -9.8999999999999986E+001                  2.8551302621327594E+000                  1.9912449456332748E-001                  2.8541702904085162E+000                 -2.5071539211532365E+001                  1.9337096108832068E+032                  8.0813174577217238E+032                  1.5502963364453035E+033                  1.9975513391615806E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.3712107668758333E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0713156863771074E+000                  2.8120939489238892E+000                  7.8606876257222535E-001                  3.4674422369019688E+000                 -1.0503245829899450E+000                  0.0000000000000000E+000                  7.5392749829352832E+000                  2.2300488181480631E+000                  1.7560966195639853E+001                  1.7560966195639853E+001                  2.2300488181480631E+000                  7.5392749829352832E+000                 -2.9494906776968821E+000                  1.0745244120044990E-001                  1.3569076525750861E+000                  4.9997510211658885E-001                  4.2195031732855286E+000                  1.0691791469858522E-008                  9.3091169533365725E-001                  5.2488094368429166E-004                  1.0072689150125899E-002                  1.2064091762751509E-002                  3.2752138638270610E-002                  1.7415661501461130E+000                  1.9726893444711446E+000                                        0                                        3 
                                     130                                     1075                  1.2666428170418009E+008                  4.7010695521470423E+000                  3.9949058010586622E+000                  3.3900012453569438E+001                 -9.5924244497414026E+000                  0.0000000000000000E+000                  9.9999828930568579E-001                  9.9999314904178449E-001                  9.9999999248275129E-001                  9.9999997045033084E-001                  9.9999854713367631E-001                  9.9999195416189668E-001                  9.9999999342025137E-001                  9.9999996677880987E-001                  2.8694153665139988E+000                 -2.4313772393371440E+001                 -1.2944289813551190E+001                  2.8694153665139988E+000                 -1.2162601799110045E-001                  2.8689717939315829E+000                 -2.4313772393371440E+001                  5.0960249874173579E+032                  8.3077050883010301E+032                  1.4907300495104952E+033                  1.8564585669207437E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.4357702974854369E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0246225118906107E+000                  2.8527778068382594E+000                  8.9979704050240383E-001                  3.2399800895070974E+000                 -1.0549811835200857E+000                  0.0000000000000000E+000                  7.5420740835368267E+000                  2.5693900502921672E+000                  1.7902645901597964E+001                  1.7902645901597964E+001                  2.5693900502921672E+000                  7.5420740835368267E+000                 -2.1568856731424200E+000                  1.3852588788416975E-001                  1.3569076772832496E+000                  4.9997509677069341E-001                  4.2195033170316085E+000                  6.3919125167110708E-016                  9.3091170580596483E-001                  5.2487941011284875E-004                  1.0072688861230361E-002                  1.2064091762751522E-002                  3.2752138638270603E-002                  1.7396664349520570E+000                  1.9745470026851599E+000                                        0                                        5 
                                     140                                     1140                  1.2715223461751892E+008                  4.5301523407599991E+000                  3.9946800462322423E+000                  3.3899987910601311E+001                 -9.1262221379855184E+000                  0.0000000000000000E+000                  9.9998919072744308E-001                  9.9995983028871416E-001                  9.9999994950389248E-001                  9.9999980119874587E-001                  9.9999115462324561E-001                  9.9995418725148111E-001                  9.9999995566000555E-001                  9.9999977902435289E-001                  2.8473213241574511E+000                 -1.8730657049148828E+001                 -1.2467168558831528E+001                  2.8473213241574511E+000                 -5.7064292800679284E-001                  2.8471554025229526E+000                 -1.8730657049148828E+001                  7.8690600103107277E+032                  9.3176123206500147E+032                  1.4164595120252150E+033                  1.6365987991122422E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.5650352138636114E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9089413887247244E+000                  2.8121554579168850E+000                  1.1108481123734908E+000                  2.8178534027967954E+000                 -1.0976759943715164E+000                  0.0000000000000000E+000                  7.6387972840147471E+000                  3.0552759550012092E+000                  1.8490214852985929E+001                  1.8490214852985929E+001                  3.0552759550012092E+000                  7.6387972840147471E+000                 -1.3288881486578750E+000                  1.6097917976909967E-001                  1.3569076772832509E+000                  4.9997509677069318E-001                  4.2195033170316165E+000                  0.0000000000000000E+000                  9.3091170580596561E-001                  5.2487941011282685E-004                  1.0072688861230346E-002                  1.2064091762751521E-002                  3.2752138638270589E-002                  1.7359410612140918E+000                  1.9780729593380380E+000                                        0                                        5 
                                     150                                     1123                  1.2734989447124271E+008                  4.1047479936173756E+000                  3.9945014662521450E+000                  3.3899968495270763E+001                 -9.0087942429432974E+000                  0.0000000000000000E+000                  9.9992846766009813E-001                  9.9978676376604680E-001                  9.9999963872368847E-001                  9.9999850006551683E-001                  9.9993793277349263E-001                  9.9976023810298709E-001                  9.9999969977435132E-001                  9.9999829673739549E-001                  2.7787461412888668E+000                 -1.4842526960841747E+001                 -1.1798161777872952E+001                  2.7787461412888681E+000                 -9.1599800809204512E-001                  2.7786584242384320E+000                 -1.4842526960841747E+001                  9.0266392925390859E+032                  9.9784371525211067E+032                  1.3611644720171472E+033                  1.5063862121585371E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.5812082454157850E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7829838329345589E+000                  2.6917545167104104E+000                  1.3025627533505839E+000                  2.4344047055120583E+000                 -2.5199672742323598E+000                  0.0000000000000000E+000                  7.7177192275708411E+000                  3.3070598787982242E+000                  1.8825045045962295E+001                  1.8825045045962295E+001                  3.3070598787982242E+000                  7.7177192275708411E+000                 -9.9450774252317564E-001                  1.6284549223597120E-001                  1.3569076772832511E+000                  4.9997509677069302E-001                  4.2195033170316174E+000                  0.0000000000000000E+000                  9.3091170580596516E-001                  5.2487941011224767E-004                  1.0072688861231116E-002                  1.2064091762751509E-002                  3.2752138638270589E-002                  1.7345352996070493E+000                  1.9793164176502849E+000                                        0                                        9 
                                     160                                     1135                  1.2745342920781103E+008                  4.1217995131896332E+000                  3.9943985171381868E+000                  3.3899957302182301E+001                 -9.0271913899779435E+000                  0.0000000000000000E+000                  9.9999989580948800E-001                  9.9810425895155308E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991773142516E-001                  9.9776754057934780E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6930599117474161E+000                 -1.2484979238370920E+001                 -1.0178621258792177E+001                  2.6930599117474747E+000                 -1.1686496618599853E+000                  2.6930001938379151E+000                 -1.2484979238370920E+001                  9.6691261236750062E+032                  1.0398862899125650E+033                  1.3259245698881051E+033                  1.4295427137717425E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.5994178229169931E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6812924997684013E+000                  2.5221311247204952E+000                  1.4211337236879416E+000                  2.1972515717488821E+000                 -3.0560680496009076E+000                  0.0000000000000000E+000                  7.7702942140687226E+000                  3.4591951722403054E+000                  1.9032686944595085E+001                  1.9032686944595085E+001                  3.4591951722403054E+000                  7.7702942140687226E+000                 -8.0734339715115400E-001                  1.6214834459919586E-001                  1.3569076772832536E+000                  4.9997509677069318E-001                  4.2195033170316441E+000                  0.0000000000000000E+000                  9.3091170580595939E-001                  5.2487941009431898E-004                  1.0072688861255183E-002                  1.2064091762751510E-002                  3.2752138638270589E-002                  1.7339093432130874E+000                  1.9798481944107826E+000                                        0                                        6 
                                     170                                     1262                  1.2759391102582370E+008                  4.1088385603229103E+000                  3.9942788924215371E+000                  3.3899944295685309E+001                 -8.9009320057794081E+000                  0.0000000000000000E+000                  9.9999957690638042E-001                  6.1864586409553901E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999966137102003E-001                  5.8652443878550697E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6179753814314273E+000                 -9.2737984797974722E+000                 -7.9864718944770496E+000                  2.6179753814427822E+000                 -1.4689261902865260E+000                  2.6179398264450189E+000                 -9.2737984797974722E+000                  1.0444615278173615E+033                  1.0934026290144941E+033                  1.2952011151110900E+033                  1.3580491408219543E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.6054876820837705E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6181306115157930E+000                  2.5816676035707689E+000                  1.5772257396182960E+000                  1.8850545333911821E+000                 -3.0853171269256814E+000                  0.0000000000000000E+000                  7.8473176940778515E+000                  3.6766568054511679E+000                  1.9332094819662718E+001                  1.9332094819662718E+001                  3.6766568054511679E+000                  7.8473176940778515E+000                 -5.4162744100017957E-001                  1.6046349615220681E-001                  1.3569076772837649E+000                  4.9997509677069285E-001                  4.2195033170365823E+000                  0.0000000000000000E+000                  9.3091170580478400E-001                  5.2487940739399486E-004                  1.0072688865120047E-002                  1.2062985580604086E-002                  3.2752138697290101E-002                  1.7332428730812979E+000                  1.9804051837120651E+000                                        0                                        5 
                                     180                                     1385                  1.2778247886272848E+008                  4.2920345178499373E+000                  3.9937906190816164E+000                  3.3899891202903092E+001                 -8.4126183789725548E+000                  0.0000000000000000E+000                  9.9999916220129392E-001                  2.8708778021344350E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999938837266211E-001                  2.7593018942819553E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8290574793175796E+000                 -4.4788422482456118E+000                 -5.3543747227031240E+000                  2.8290575035382872E+000                 -1.6019064093707294E+000                  2.8290413792213189E+000                 -4.4788422482456118E+000                  1.1331743802257827E+033                  1.1622842271087369E+033                  1.3104824977536235E+033                  1.3475841770023428E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.6075109684729949E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5892879438276921E+000                  2.8566519692578725E+000                  1.7724032578380486E+000                  1.4946464041694607E+000                 -3.0099684958108068E+000                  0.0000000000000000E+000                  7.9445955950025020E+000                  3.9590069204034402E+000                  1.9720028447760498E+001                  1.9720028447760498E+001                  3.9590069204034402E+000                  7.9445955950025020E+000                 -1.7295317237310295E-001                  1.5929974053450491E-001                  1.3569076831468303E+000                  4.9997509676029678E-001                  4.2195033735467549E+000                  0.0000000000000000E+000                  9.3091168700789351E-001                  5.2489637264288721E-004                  1.0072690648687254E-002                  9.6760744899277717E-003                  3.2750889247517255E-002                  1.7319442914228860E+000                  1.9812539280449633E+000                                        0                                        5 
                                     190                                     1463                  1.2796044507289693E+008                  4.1190191105861658E+000                  3.9926273685189697E+000                  3.3899764689789258E+001                 -8.0170857840083478E+000                  0.0000000000000000E+000                  9.9999789183212806E-001                  2.1400738907575753E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999858495455041E-001                  2.1189746106984061E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0539516794670005E+000                  9.9383536990837518E-002                 -1.5856925023888848E+000                  3.0544435458386303E+000                 -1.6643761661665348E+000                  3.0539433721531331E+000                  9.9383536990837518E-002                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8499913692520069E+031                  1.2174886986186717E+033                  1.2344323796537276E+033                  1.3363755887168267E+033                  1.3581902600397733E+033                  6.6277438323635318E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5686036018136198E+000                  3.0832728508938212E+000                  1.9270823826841685E+000                  1.1851616413633854E+000                 -2.9492157532877847E+000                  0.0000000000000000E+000                  8.0416039123173846E+000                  4.2168431489602289E+000                  2.0083599947011994E+001                  2.0083599947011994E+001                  4.2168431489602289E+000                  8.0416039123173846E+000                  1.4243239155552445E-001                  1.5543858391390594E-001                  1.3570823280049586E+000                  4.9997376422528977E-001                  4.2211688872972362E+000                  0.0000000000000000E+000                  9.3035337673137719E-001                  1.0772974775944541E-003                  1.0073250382468042E-002                  8.7166023055951589E-003                  3.2084214718562452E-002                  1.7296839251554244E+000                  1.9824364885543428E+000                                        0                                        5 
                                     200                                     1553                  1.2807642313810349E+008                  4.0899987160495392E+000                  3.9911730348573666E+000                  3.3899606467123576E+001                 -7.8560336528670973E+000                  1.6930495569853324E-001                  9.9999656781711788E-001                  2.0215211528835164E-001                  4.1438609088619856E-002                  7.8344875077797714E-008                  9.9999789183212795E-001                  2.0111336660970311E-001                  4.9117255603965529E-002                  7.8344875077797714E-008                  3.1362589632056435E+000                  1.9568741852022817E+000                  8.0624094658227830E-001                  3.1659836144603841E+000                 -1.5825867475901492E+000                  3.1362506657918456E+000                  1.9568741852022817E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6161117804517374E+031                  1.2671132896017219E+032                  1.2673789420623822E+033                  1.2788047941723881E+033                  1.3628591578539902E+033                  1.3809268600389465E+033                  6.7046287151461592E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5613256891443923E+000                  3.1641280094073423E+000                  1.9820657872793832E+000                  1.0750366095072694E+000                 -2.9340791662533636E+000                  0.0000000000000000E+000                  8.1003766813254732E+000                  4.1295320290466178E+000                  2.0043608793467950E+001                  2.0043608793467950E+001                  4.1295320290466178E+000                  8.1003766813254732E+000                 -3.6470335143691707E-001                  1.2766298699303408E-001                  1.3581411661658271E+000                  4.9995106610791051E-001                  4.2310237217900522E+000                  0.0000000000000000E+000                  9.2709143600772026E-001                  4.2074647832707713E-003                  1.0077080426178884E-002                  8.5624744560028193E-003                  3.1812269531348740E-002                  1.7273888529858232E+000                  1.9826381779961579E+000                                        0                                        5 
                                     210                                     1570                  1.2820249491908826E+008                  4.1574041307263272E+000                  3.9893884233975125E+000                  3.3899412233440557E+001                 -7.8518908857755241E+000                  1.6808565657812843E-001                  9.9999656781711788E-001                  2.0423653131884922E-001                  4.1457146219841139E-002                  7.8379929093039209E-008                  9.9999789183212795E-001                  2.0328783352846536E-001                  4.9139227697921388E-002                  7.8379929093039209E-008                  3.1397137003358191E+000                  1.7852793176530946E+000                  6.9118035266892952E-001                  3.1599816195527213E+000                 -1.4901023800527873E+000                  3.1397035150475872E+000                  1.7852793176530946E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9901089021695958E+031                  1.2194650044470912E+032                  1.3020838793381949E+033                  1.3124629217094263E+033                  1.3934210943458651E+033                  1.4111893892366207E+033                  6.8322998687762115E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5614518066445675E+000                  3.1632078107302690E+000                  1.9813534529404968E+000                  1.0762670445020288E+000                 -2.9548234484338622E+000                  0.0000000000000000E+000                  8.0984273511364755E+000                  4.0698951528176694E+000                  1.9978855895880315E+001                  1.9978855895880315E+001                  4.0698951528176694E+000                  8.0984273511364755E+000                 -5.1885734563707642E-001                  1.2335794531994680E-001                  1.3595025142504156E+000                  4.9991796793477106E-001                  4.2436677076396192E+000                  0.0000000000000000E+000                  9.2293486519702439E-001                  8.2154082837604218E-003                  1.0086518995043585E-002                  8.5624396134082216E-003                  3.1812204342383639E-002                  1.7246730046663294E+000                  1.9827554000636967E+000                                        0                                        5 
                                     220                                     1563                  1.2835506752752030E+008                  4.1539045965988368E+000                  3.9873218148087499E+000                  3.3899187199134531E+001                 -7.8833505997749258E+000                  1.6183875207387702E-001                  9.9999688818803301E-001                  2.0740230503846191E-001                  4.0228412003161892E-002                  7.8420545215272512E-008                  9.9999789183212795E-001                  2.0620126896939864E-001                  4.7216401584300932E-002                  7.8420545215272512E-008                  3.1186150234342640E+000                  1.7897577765194415E+000                  7.3482666825409060E-001                  3.1402298214875071E+000                 -1.4225569388506700E+000                  3.1186025318191404E+000                  1.7897577765194415E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0617459854157199E+031                  1.2481951099237117E+032                  1.3343388250185044E+033                  1.3444914320895224E+033                  1.4251632459462399E+033                  1.4429706100792024E+033                  6.9781310915110673E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5632802202368321E+000                  3.1439478975534447E+000                  1.9680666691675550E+000                  1.1026155777418811E+000                 -2.9483123226339250E+000                  0.0000000000000000E+000                  8.0996249017811834E+000                  4.0518625362752525E+000                  1.9960660814920178E+001                  1.9960660814920178E+001                  4.0518625362752525E+000                  8.0996249017811834E+000                 -5.7234913586977920E-001                  1.2235619356875307E-001                  1.3611577073455021E+000                  4.9987626661232237E-001                  4.2590805457179268E+000                  0.0000000000000000E+000                  9.1790628355340320E-001                  1.3053033265536158E-002                  1.0106563767171832E-002                  8.5624396134082216E-003                  3.1812204342383639E-002                  1.7214987481087363E+000                  1.9830280455544465E+000                                        0                                        5 
                                     230                                     1582                  1.2853527257018958E+008                  4.2480226398934793E+000                  3.9850904036251622E+000                  3.3898944088376417E+001                 -7.9300681187956386E+000                  1.6512156736723740E-001                  9.9999718029657192E-001                  2.1091287530147021E-001                  4.1189128466678882E-002                  7.8464467943558380E-008                  9.9999833557381257E-001                  2.0946109670919394E-001                  4.9192225585262067E-002                  7.8464467943558380E-008                  3.0863870001600269E+000                  1.8195727287048715E+000                  8.1030589976611767E-001                  3.1114445945003872E+000                 -1.3583654172796258E+000                  3.0863714032095815E+000                  1.8195727287048715E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3162686357069721E+031                  1.2973009070929583E+032                  1.3661696014438001E+033                  1.3763138291595491E+033                  1.4563053754405670E+033                  1.4739341000561811E+033                  7.1264964545882492E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5660749758305488E+000                  3.1147929014321529E+000                  1.9478996599194756E+000                  1.1427064854799296E+000                 -2.9553306654927094E+000                  0.0000000000000000E+000                  8.1016169941428178E+000                  4.0335509330016848E+000                  1.9942869669460194E+001                  1.9942869669460194E+001                  4.0335509330016848E+000                  8.1016169941428178E+000                 -6.2953413541985248E-001                  1.2133016779008964E-001                  1.3631752582653569E+000                  4.9982250000432005E-001                  4.2779121788304391E+000                  0.0000000000000000E+000                  9.1182106275980324E-001                  1.8878607061532646E-002                  1.0142881037925601E-002                  8.5624396134082199E-003                  3.1812204342383639E-002                  1.7180076536191047E+000                  1.9832069624454107E+000                                        0                                        5 
                                     240                                     1547                  1.2874742520042191E+008                  4.3646814622074182E+000                  3.9828095540624586E+000                  3.3898695450614532E+001                 -8.0042815654670409E+000                  1.6850523781776169E-001                  9.9999774439057953E-001                  2.1580677570092976E-001                  4.2158438347350488E-002                  7.8509417536399055E-008                  9.9999858495455041E-001                  2.1394263192268526E-001                  5.0708916935949443E-002                  7.8509417536399055E-008                  3.0350285323823236E+000                  1.8470885417750238E+000                  8.8438031733998856E-001                  3.0651995385455284E+000                 -1.2974014858460556E+000                  3.0350083317765444E+000                  1.8470885417750238E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5917649054137276E+031                  1.3473946267322691E+032                  1.3974031322616359E+033                  1.4076014907989349E+033                  1.4861023214385830E+033                  1.5032902407687372E+033                  7.2723538163211743E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5703921539122319E+000                  3.0683439245560367E+000                  1.9160408153180521E+000                  1.2061755369208944E+000                 -2.9634828614853252E+000                  0.0000000000000000E+000                  8.1036020205253223E+000                  4.0154178268841747E+000                  1.9925168284218103E+001                  1.9925168284218103E+001                  4.0154178268841747E+000                  8.1036020205253223E+000                 -6.8588434297809997E-001                  1.2060192789335403E-001                  1.3656557532466822E+000                  4.9975262729702369E-001                  4.3011431803042557E+000                  0.0000000000000000E+000                  9.0440108981918477E-001                  2.5941140311618222E-002                  1.0205094750466472E-002                  8.5624396134082216E-003                  3.1812204342383639E-002                  1.7143343562396338E+000                  1.9831958672557597E+000                                        0                                        5 
