                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      950                  4.0000000000000000E+000                  1.0000000000000000E-002                  1.6067127854666710E+008                  1.9462599098541770E+004                  1.3161036077761699E+004                  6.0701690139223933E+002                  4.7388547054539343E+000                 -3.9130337429223543E+000                  1.3413246253512901E-003                  2.8037632145359559E-014                  9.8895631021099228E-001                  9.3216884826780825E-005                  6.3923998409512245E-003                  1.2423865466661027E-004                  9.7816221026313576E-004                  3.9981315187959057E+000                 -3.1642097883121411E-011                  2.3286310532742980E+000                  2.8165226173051651E-004                  1.6292980708825595E+000                  3.4716579458273851E-003                  1.0421157887107962E-002                  1.3663665094700390E-002                  3.9108211633482716E-003                  5.2643286955937829E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1634337399302560E+004                  1.3086420879431274E+005                  6.5865242131246880E+007                  5.4862055731440182E+002                  5.4862055731440194E+002                  1.8114422460815421E-023                  3.7255477790825161E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.0703999398643020E+015                               "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241210"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                    logdq                                 dq_ratio                                        q                                   radius                                 velocity                                  v_div_r                    pressure_scale_height                                     mmid                                    logxq                              temperature                                  entropy                                 pressure                                  logPgas                          pgas_div_ptotal                                      eta                                       mu                                    grada                                   free_e                                   csound                             v_div_csound                                 eps_grav                                  eps_nuc                              non_nuc_neu                                       pp                                      cno                                tri_alpha                                  c_alpha                                  n_alpha                                  o_alpha                                 ne_alpha                                 na_alpha                                 mg_alpha                                 si_alpha                                  s_alpha                                 ar_alpha                                 ca_alpha                                 ti_alpha                                 cr_alpha                                 fe_co_ni                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                                     abar                                     zbar                                       ye                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                      o18                                     ne20                                     ne22                                     mg24                              log_opacity                               luminosity                                     logL                             total_energy                        mlt_mixing_length                             log_conv_vel                                    gradT                                    gradr                      conv_vel_div_csound                            log_mlt_D_mix                          gradr_sub_grada                                log_D_mix                                 mix_type                                      tau                                   logtau                                     logQ 
                                       1                  3.9981315187959057E+000                  6.7567339331916521E-001                  4.1202636362796294E+000                 -9.4702320886170916E+000                  2.8048244355780336E+000                  7.2999999999995691E-001                  2.6000000000004303E-001                  1.0000000000000009E-002                 -1.2124938736608298E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  4.7388547054539343E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5469800511659525E-003                  3.9981315187944060E+000                 -9.8999999999999986E+001                  1.3190572226156786E+004                  4.0108829738009163E+001                  6.3800551903178780E+002                  2.7494733918504362E+000                  8.8033700185221064E-001                 -1.7719890149568592E+001                  6.6091858870193865E-001                  2.5845320120685999E-001                  7.2296746744668117E-001                  1.6170662063403947E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4008321788161695E-029                  0.0000000000000000E+000                  5.4008321788161706E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2568943052934123E+000                  1.0872148987631651E+000                  8.6500105393457338E-001                  7.2999999999995691E-001                  2.7669232776366971E-005                  2.5997233076726667E-001                  1.7234416803930744E-003                  5.0517137046680275E-004                  4.6788769483243724E-003                  1.1386874250393137E-005                  9.7816221026318108E-004                  6.4350001674335806E-005                  2.0386109146278367E-003                  7.4198958253379688E-001                  6.0701690139223933E+002                  2.7832007834627324E+000                 -1.5952262790830940E+015                  6.6761288573613453E+008                 -9.8999999999999986E+001                  1.3407356173122323E-001                  1.3407356173122323E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.2437963947563677E-001                 -9.8999999999999986E+001                                        0                  6.6666666666666663E-001                 -1.7609125905568127E-001                 -5.7107593611763505E+000 
                                       2                  3.9981315187929072E+000                  6.7565641205306881E-001                  4.1229117548366405E+000                 -9.4523802879479728E+000                  2.8242570526203301E+000                  7.2999999999995691E-001                  2.6000000000004303E-001                  1.0000000000000009E-002                 -1.1884493498500284E+001                  5.7485029940119781E-001                  9.9999999999925004E-001                  4.7386694160181628E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5667723039620762E-003                  3.9981315187902986E+000                 -1.2124938736608298E+001                  1.3271247691983664E+004                  4.0050080053378501E+001                  6.6720155931649992E+002                  2.7700938642696382E+000                  8.8274814100841215E-001                 -1.7687339512898056E+001                  6.6073205410840097E-001                  2.5706508603057843E-001                  7.2339533724032068E-001                  1.6177896080993416E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6274650585711903E-029                  0.0000000000000000E+000                  5.6274650585711903E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2568943052934123E+000                  1.0872148987631651E+000                  8.6500105393457338E-001                  7.2999999999995691E-001                  2.7669232776366971E-005                  2.5997233076726667E-001                  1.7234416803930744E-003                  5.0517137046680275E-004                  4.6788769483243724E-003                  1.1386874250393137E-005                  9.7816221026318108E-004                  6.4350001674335806E-005                  2.0386109146278367E-003                  7.4619733348612094E-001                  6.0701690140435767E+002                  2.7832007834714028E+000                 -1.5952973454175082E+015                  6.6847257303275323E+008                 -9.8999999999999986E+001                  1.3558270152263593E-001                  1.3558270152263593E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.2236381125485893E-001                 -9.8999999999999986E+001                                        0                  6.9076739436295020E-001                 -1.6066817021060881E-001                 -5.6982037976212538E+000 
                                       3                  3.9981315187876905E+000                  6.7562805693179995E-001                  4.1252329625753319E+000                 -9.4372194779947378E+000                  2.8408839704321700E+000                  7.2999999999995691E-001                  2.6000000000004303E-001                  1.0000000000000009E-002                 -1.2277906196816843E+001                  2.4740740740740836E+000                  9.9999999999794531E-001                  4.7383600380148270E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5848672615152108E-003                  3.9981315187866366E+000                 -1.1687254221158110E+001                  1.3342369464897163E+004                  4.0001894880550026E+001                  6.9324056960897531E+002                  2.7876867295495029E+000                  8.8471371352952843E-001                 -1.7659904661202035E+001                  6.6056086953277959E-001                  2.5565751103184575E-001                  7.2378823781922452E-001                  1.6183298696430938E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8273874910750944E-029                  0.0000000000000000E+000                  5.8273874910750944E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2568943052934123E+000                  1.0872148987631651E+000                  8.6500105393457338E-001                  7.2999999999995691E-001                  2.7669232776366971E-005                  2.5997233076726667E-001                  1.7234416803930744E-003                  5.0517137046680275E-004                  4.6788769483243724E-003                  1.1386874250393137E-005                  9.7816221026318108E-004                  6.4350001674335806E-005                  2.0386109146278367E-003                  7.4941699716385235E-001                  6.0701690144546467E+002                  2.7832007835008130E+000                 -1.5953576048110950E+015                  6.7153686789824998E+008                 -9.8999999999999986E+001                  1.4059661966732867E-001                  1.4059661966732867E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.1546605687587935E-001                 -9.8999999999999986E+001                                        0                  7.3310521321503752E-001                 -1.3483369215334129E-001                 -5.6876854031454016E+000 
                                       4                  3.9981315187855824E+000                  6.7561698770877432E-001                  4.1265569175019490E+000                 -9.4287991608256565E+000                  2.8501758969295858E+000                  7.2999999999995691E-001                  2.6000000000004303E-001                  1.0000000000000009E-002                 -1.2277906196816840E+001                  9.9999999999999234E-001                  9.9999999999741795E-001                  4.7382392690485835E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5958018349580741E-003                  3.9981315187845277E+000                 -1.1588038505826209E+001                  1.3383105991572495E+004                  3.9975917787720384E+001                  7.0823257299392139E+002                  2.7974966878392107E+000                  8.8576964054979790E-001                 -1.7644767672450840E+001                  6.6045958280502348E-001                  2.5477638787238305E-001                  7.2402081607936697E-001                  1.6186059975563022E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9414763446677308E-029                  0.0000000000000000E+000                  5.9414763446677308E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2568943052934123E+000                  1.0872148987631651E+000                  8.6500105393457338E-001                  7.2999999999995691E-001                  2.7669232776366971E-005                  2.5997233076726667E-001                  1.7234416803930744E-003                  5.0517137046680275E-004                  4.6788769483243724E-003                  1.1386874250393137E-005                  9.7816221026318108E-004                  6.4350001674335806E-005                  2.0386109146278367E-003                  7.5103546524474274E-001                  6.0701690146104693E+002                  2.7832007835119614E+000                 -1.5953902846527045E+015                  6.7282027702890086E+008                 -9.8999999999999986E+001                  1.4248976315887515E-001                  1.4248976315887515E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.1272718629323922E-001                 -9.8999999999999986E+001                                        0                  7.5034670625930067E-001                 -1.2473801951096825E-001                 -5.6819129958295562E+000 
                                       5                  3.9981315187834734E+000                  6.7560613021195504E-001                  4.1285244890952653E+000                 -9.4165604777095488E+000                  2.8637526744597546E+000                  7.2999999999995691E-001                  2.6000000000004303E-001                  1.0000000000000009E-002                 -1.1976876201152862E+001                  5.0000000000000377E-001                  9.9999999999689060E-001                  4.7381208130771961E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6127888650151702E-003                  3.9981315187813653E+000                 -1.1507326897574179E+001                  1.3443875721638617E+004                  3.9939161190971042E+001                  7.3072282701220684E+002                  2.8118039557197347E+000                  8.8726077312998441E-001                 -1.7622889378539583E+001                  6.6030402067095917E-001                  2.5336586803334815E-001                  7.2437817608984212E-001                  1.6189727555459137E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1112955548951576E-029                  0.0000000000000000E+000                  6.1112955548951564E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2568943052934123E+000                  1.0872148987631651E+000                  8.6500105393457338E-001                  7.2999999999995691E-001                  2.7669232776366971E-005                  2.5997233076726667E-001                  1.7234416803930744E-003                  5.0517137046680275E-004                  4.6788769483243724E-003                  1.1386874250393137E-005                  9.7816221026318108E-004                  6.4350001674335806E-005                  2.0386109146278367E-003                  7.5317725586735784E-001                  6.0701690147562044E+002                  2.7832007835223882E+000                 -1.5954368811212178E+015                  6.7416100821147239E+008                 -9.8999999999999986E+001                  1.4428726194198288E-001                  1.4428726194198288E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.1001895265072187E-001                 -9.8999999999999986E+001                                        0                  7.6765344613136222E-001                 -1.1483479611492491E-001                 -5.6736094559000776E+000 
                                       6                  3.9981315187792572E+000                  6.7558501628668455E-001                  4.1311038821311747E+000                 -9.4009082923711116E+000                  2.8812223591941089E+000                  7.2999999999995691E-001                  2.6000000000004303E-001                  1.0000000000000009E-002                 -1.1976876201152862E+001                  9.9999999999999845E-001                  9.9999999999583589E-001                  4.7378904673068325E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6357792966401470E-003                  3.9981315187771482E+000                 -1.1380482760621295E+001                  1.3523960141818907E+004                  3.9893730884309427E+001                  7.6071566440305310E+002                  2.8301740429411635E+000                  8.8910219770549359E-001                 -1.7595082197355705E+001                  6.6009103448525752E-001                  2.5134416894222056E-001                  7.2486774990988512E-001                  1.6193683116194461E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3355711806426021E-029                  0.0000000000000000E+000                  6.3355711806426032E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2568943052934123E+000                  1.0872148987631651E+000                  8.6500105393457338E-001                  7.2999999999995691E-001                  2.7669232776366971E-005                  2.5997233076726667E-001                  1.7234416803930744E-003                  5.0517137046680275E-004                  4.6788769483243724E-003                  1.1386874250393137E-005                  9.7816221026318108E-004                  6.4350001674335806E-005                  2.0386109146278367E-003                  7.5560955953297027E-001                  6.0701690150303875E+002                  2.7832007835420045E+000                 -1.5954958335015702E+015                  6.7690957710388672E+008                 -9.8999999999999986E+001                  1.4766913593509992E-001                  1.4766913593509992E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.0468588255268443E-001                 -9.8999999999999986E+001                                        0                  8.0244061001958200E-001                 -9.5587100599394889E-002                 -5.6631160566334628E+000 
                                       7                  3.9981315187750401E+000                  6.7556464684994599E-001                  4.1331454124207800E+000                 -9.3888123912687664E+000                  2.8948038682799186E+000                  7.2999999999995691E-001                  2.6000000000004303E-001                  1.0000000000000009E-002                 -1.2190756021097945E+001                  1.6363636363636418E+000                  9.9999999999478117E-001                  4.7376682542671222E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6545603872234637E-003                  3.9981315187737509E+000                 -1.1282433507172321E+001                  1.3587683193173043E+004                  3.9859865722848319E+001                  7.8488109442778432E+002                  2.8444263017931388E+000                  8.9047644003138138E-001                 -1.7573722247393739E+001                  6.5991471523871148E-001                  2.4961145652075581E-001                  7.2527329940491936E-001                  1.6196190076326889E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5145123627698985E-029                  0.0000000000000000E+000                  6.5145123627698985E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2568943052934123E+000                  1.0872148987631651E+000                  8.6500105393457338E-001                  7.2999999999995691E-001                  2.7669232776366971E-005                  2.5997233076726667E-001                  1.7234416803930744E-003                  5.0517137046680275E-004                  4.6788769483243724E-003                  1.1386874250393137E-005                  9.7816221026318108E-004                  6.4350001674335806E-005                  2.0386109146278367E-003                  7.5726025321650725E-001                  6.0701690152879280E+002                  2.7832007835604307E+000                 -1.5955407747571545E+015                  6.7969448898615384E+008                 -9.8999999999999986E+001                  1.5081064570056998E-001                  1.5081064570056998E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.9458046566258645E-002                 -9.8999999999999986E+001                                        0                  8.3742649067337793E-001                 -7.7053305002824382E-002                 -5.6551032161103265E+000 
                                       8                  3.9981315187724635E+000                  6.7555253941862192E-001                  4.1354387741898453E+000                 -9.3755780837437150E+000                  2.9097606951530142E+000                  7.2999999999995691E-001                  2.6000000000004303E-001                  1.0000000000000009E-002                 -1.1889726025433964E+001                  5.0000000000000033E-001                  9.9999999999413669E-001                  4.7375361775407168E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6767157834210326E-003                  3.9981315187698865E+000                 -1.1231859273068578E+001                  1.3659624919503311E+004                  3.9824284193883948E+001                  8.1238275385158295E+002                  2.8600891621308659E+000                  8.9192526683870277E-001                 -1.7550512533999147E+001                  6.5970741668193578E-001                  2.4752791614494493E-001                  7.2575040156193171E-001                  1.6198505862663623E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7160896250595223E-029                  0.0000000000000000E+000                  6.7160896250595234E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2568943052934123E+000                  1.0872148987631651E+000                  8.6500105393457338E-001                  7.2999999999995691E-001                  2.7669232776366971E-005                  2.5997233076726667E-001                  1.7234416803930744E-003                  5.0517137046680275E-004                  4.6788769483243724E-003                  1.1386874250393137E-005                  9.7816221026318108E-004                  6.4350001674335806E-005                  2.0386109146278367E-003                  7.5879344810697413E-001                  6.0701690154337484E+002                  2.7832007835708636E+000                 -1.5955883948281515E+015                  6.8144279084558570E+008                 -9.8999999999999986E+001                  1.5260110234469632E-001                  1.5260110234469632E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.6315840717455858E-002                 -9.8999999999999986E+001                                        0                  8.5888977414131740E-001                 -6.6062567896107344E-002                 -5.6464556321234056E+000 
                                       9                  3.9981315187673094E+000                  6.7552904844053419E-001                  4.1376832696016681E+000                 -9.3628392483616452E+000                  2.9242225987509758E+000                  7.2999999999995691E-001                  2.6000000000004303E-001                  1.0000000000000009E-002                 -1.2190756021097942E+001                  1.9999999999999862E+000                  9.9999999999284761E-001                  4.7372799312529814E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6986664401526841E-003                  3.9981315187660211E+000                 -1.1145551621010153E+001                  1.3730402533166149E+004                  3.9791174704977820E+001                  8.3989036417546777E+002                  2.8752108742930140E+000                  8.9328136788182944E-001                 -1.7528260113314747E+001                  6.5949545771608920E-001                  2.4536131841467007E-001                  7.2623856238917983E-001                  1.6200172764380723E+006                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9160094084291463E-029                  0.0000000000000000E+000                  6.9160094084291474E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2568943052934123E+000                  1.0872148987631651E+000                  8.6500105393457338E-001                  7.2999999999995691E-001                  2.7669232776366971E-005                  2.5997233076726667E-001                  1.7234416803930744E-003                  5.0517137046680275E-004                  4.6788769483243724E-003                  1.1386874250393137E-005                  9.7816221026318108E-004                  6.4350001674335806E-005                  2.0386109146278367E-003                  7.6010545003759666E-001                  6.0701690157063172E+002                  2.7832007835903645E+000                 -1.5956340868104662E+015                  6.8498161527218866E+008                 -9.8999999999999986E+001                  1.5594158105211670E-001                  1.5594158105211670E-001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.0141936605978357E-002                 -9.8999999999999986E+001                                        0                  9.0197168419245910E-001                 -4.4807096152061805E-002                 -5.6382057875649814E+000 
