                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241208"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                      45                                      584                  1.8281309940044158E-001                 -1.5160251739045081E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993888899996E-001                  3.3200101612864373E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993888899996E-001                  3.3200101612864373E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0148770968914752E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0148770968914752E+001                 -1.0148770968914752E+001                 -3.0868239830531905E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6876807156852007E+000                  2.2772982999176752E+000                  1.2859408794529328E+000                  2.4682458597252297E+000                  0.0000000000000000E+000                  1.2044469452235822E+001                 -2.2906960758078907E+000                  6.1950405548462184E+000                  6.0942338453171563E-001                  8.6200468248553963E-001                  1.2646474040972304E+000                  7.2400000000000009E-001                  2.6397190508676327E-001                  2.0681300164716934E-003                  5.6283165870897253E-003                  2.0681300164716934E-003                  5.6283165870897245E-003                  2.8959999999999977E+000                  1.0558876203470537E+000                                        0                                        2 
                                      50                                      584                  4.5497190750010669E-001                 -1.1201189436663841E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993888899996E-001                  3.3199318210689895E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993888899996E-001                  3.3199318210689895E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0148746475242726E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0148746475242726E+001                 -1.0148746475242726E+001                 -3.0868158019922699E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6876809138659272E+000                  2.2772950714043123E+000                  1.2859388688347984E+000                  2.4682498809614986E+000                  0.0000000000000000E+000                  1.2044477384881969E+001                 -2.2906900293768522E+000                  6.1950424458126880E+000                  6.0942338356025139E-001                  8.6200468248553963E-001                  1.2646474040972304E+000                  7.2400000000000009E-001                  2.6397190508676327E-001                  2.0681300164716934E-003                  5.6283165870897253E-003                  2.0681300164716939E-003                  5.6283165870897262E-003                  2.8959999999999977E+000                  1.0558876203470537E+000                                        0                                        2 
                                      55                                      584                  1.1321901128706655E+000                 -7.2421271342826010E-001                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993888899996E-001                  3.3175601415933863E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993888899996E-001                  3.3175601415933863E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0148685526745954E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0148685526745954E+001                 -1.0148685526745954E+001                 -3.0867954425415849E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6876814097889281E+000                  2.2772870621220234E+000                  1.2859338723476521E+000                  2.4682598739357910E+000                  0.0000000000000000E+000                  1.2044497125727393E+001                 -2.2906749828282318E+000                  6.1950471519141788E+000                  6.0942338114245187E-001                  8.6200468248553963E-001                  1.2646474040972304E+000                  7.2400000000000009E-001                  2.6397190508676327E-001                  2.0681300164716934E-003                  5.6283165870897253E-003                  2.0681300164716934E-003                  5.6283165870897245E-003                  2.8959999999999977E+000                  1.0558876203470537E+000                                        0                                        2 
                                      60                                      584                  2.8173257176583335E+000                 -3.2830648319013606E-001                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993888899996E-001                  3.3170270407022785E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993888899996E-001                  3.3170270407022785E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0148533878015851E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0148533878015851E+001                 -1.0148533878015851E+001                 -3.0867447830952873E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6876826442434019E+000                  2.2772671404001086E+000                  1.2859214425777481E+000                  2.4682847334755991E+000                  0.0000000000000000E+000                  1.2044546246665879E+001                 -2.2906375428881587E+000                  6.1950588622731866E+000                  6.0942337512632228E-001                  8.6200468248553963E-001                  1.2646474040972304E+000                  7.2400000000000009E-001                  2.6397190508676327E-001                  2.0681300164716934E-003                  5.6283165870897253E-003                  2.0681300164716939E-003                  5.6283165870897262E-003                  2.8959999999999977E+000                  1.0558876203470537E+000                                        0                                        2 
                                      65                                      584                  7.0104823457635828E+000                  6.7599747047987935E-002                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993888899996E-001                  3.3179948984344371E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993888899996E-001                  3.3179948984344371E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0148156585794395E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0148156585794395E+001                 -1.0148156585794395E+001                 -3.0866187476004200E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6876857154438456E+000                  2.2772175756711381E+000                  1.2858905178123756E+000                  2.4683465830063440E+000                  0.0000000000000000E+000                  1.2044668459228356E+001                 -2.2905443920895725E+000                  6.1950879971135011E+000                  6.0942336016020993E-001                  8.6200468248553963E-001                  1.2646474040972304E+000                  7.2400000000000009E-001                  2.6397190508676327E-001                  2.0681300164716934E-003                  5.6283165870897253E-003                  2.0681300164716934E-003                  5.6283165870897245E-003                  2.8959999999999977E+000                  1.0558876203470537E+000                                        0                                        2 
                                      70                                      584                  1.7444397846610435E+001                  4.6350597728611193E-001                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993888899996E-001                  3.3204680773062115E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993888899996E-001                  3.3204680773062115E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0147218123819917E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0147218123819917E+001                 -1.0147218123819917E+001                 -3.0863052640162373E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6876933539961438E+000                  2.2770942817222486E+000                  1.2858135937333335E+000                  2.4685004311644283E+000                  0.0000000000000000E+000                  1.2044972463433798E+001                 -2.2903126760885315E+000                  6.1951604672694058E+000                  6.0942332294424195E-001                  8.6200468248553963E-001                  1.2646474040972304E+000                  7.2400000000000009E-001                  2.6397190508676327E-001                  2.0681300164716934E-003                  5.6283165870897253E-003                  2.0681300164716939E-003                  5.6283165870897262E-003                  2.8959999999999977E+000                  1.0558876203470537E+000                                        0                                        2 
                                      75                                      584                  4.3407318465677669E+001                  8.5941220752423608E-001                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993888899996E-001                  3.3274665840649725E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993888899996E-001                  3.3274665840649725E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0144885164992164E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0144885164992164E+001                 -1.0144885164992164E+001                 -3.0855260381734567E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6877123390757420E+000                  2.2767877278198640E+000                  1.2856223466229453E+000                  2.4688829253852047E+000                  0.0000000000000000E+000                  1.2045728305728174E+001                 -2.2897365442625808E+000                  6.1953406312001613E+000                  6.0942323049062663E-001                  8.6200468248553963E-001                  1.2646474040972304E+000                  7.2400000000000009E-001                  2.6397190508676327E-001                  2.0681300164716934E-003                  5.6283165870897253E-003                  2.0681300164716934E-003                  5.6283165870897245E-003                  2.8959999999999977E+000                  1.0558876203470537E+000                                        0                                        2 
                                      80                                      584                  1.0801137310051504E+002                  1.2553184377623601E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993888899996E-001                  3.3491037777085418E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993888899996E-001                  3.3491037777085418E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0139093776521728E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0139093776521728E+001                 -1.0139093776521728E+001                 -3.0835921300742516E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6877594449812681E+000                  2.2760264131991854E+000                  1.2851474775015537E+000                  2.4698326636279879E+000                  0.0000000000000000E+000                  1.2047605264838612E+001                 -2.2883057366479220E+000                  6.1957879154839368E+000                  6.0942300137304040E-001                  8.6200468248553963E-001                  1.2646474040972304E+000                  7.2400000000000009E-001                  2.6397190508676327E-001                  2.0681300164716934E-003                  5.6283165870897253E-003                  2.0681300164716939E-003                  5.6283165870897262E-003                  2.8959999999999977E+000                  1.0558876203470537E+000                                        0                                        2 
                                      85                                      584                  2.6876693432947360E+002                  1.6512246680004841E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993888899996E-001                  3.3908222506280838E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993888899996E-001                  3.3908222506280838E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0124767595657231E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0124767595657231E+001                 -1.0124767595657231E+001                 -3.0788110448454809E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6878758464336037E+000                  2.2741412488475659E+000                  1.2839720924210716E+000                  2.4721834337889521E+000                  0.0000000000000000E+000                  1.2052252316338830E+001                 -2.2847625647710808E+000                  6.1968946407703198E+000                  6.0942243698448195E-001                  8.6200468248553963E-001                  1.2646474040972304E+000                  7.2400000000000009E-001                  2.6397190508676327E-001                  2.0681300164716934E-003                  5.6283165870897253E-003                  2.0681300164716934E-003                  5.6283165870897245E-003                  2.8959999999999977E+000                  1.0558876203470537E+000                                        0                                        2 
                                      90                                      584                  6.6877821244671566E+002                  2.0471308982386081E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999993888899996E-001                  3.5319465572137276E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993888899996E-001                  3.5319465572137276E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0089631954512747E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0089631954512747E+001                 -1.0089631954512747E+001                 -3.0671025548328650E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6881608426825876E+000                  2.2695074970647107E+000                  1.2810852240316779E+000                  2.4779571705677395E+000                  0.0000000000000000E+000                  1.2063673188106343E+001                 -2.2760502027472036E+000                  6.1996103973331724E+000                  6.0942106723416445E-001                  8.6200468248553963E-001                  1.2646474040972304E+000                  7.2400000000000009E-001                  2.6397190508676327E-001                  2.0681300164716934E-003                  5.6283165870897253E-003                  2.0681300164716939E-003                  5.6283165870897262E-003                  2.8959999999999977E+000                  1.0558876203470537E+000                                        0                                        3 
                                      95                                      583                  1.6641342760114112E+003                  2.4430371284767323E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994513899992E-001                  4.0513073662244402E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994513899992E-001                  4.0513073662244402E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0005203138940539E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0005203138940539E+001                 -1.0005203138940539E+001                 -3.0390636922793316E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6888474401098788E+000                  2.2583329065490876E+000                  1.2741247339192829E+000                  2.4918781507925294E+000                  0.0000000000000000E+000                  1.2091246843948756E+001                 -2.2549882681119775E+000                  6.2061411695569992E+000                  6.0941786060156533E-001                  8.6200468248553963E-001                  1.2646474040972309E+000                  7.2400000000000009E-001                  2.6397190508676327E-001                  2.0681300164716934E-003                  5.6283165870897253E-003                  2.0681300164716934E-003                  5.6283165870897245E-003                  2.8959999999999977E+000                  1.0558876203470537E+000                                        0                                        3 
                                     100                                      584                  4.1408986761007136E+003                  2.8389433587148560E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995138899989E-001                  5.5186039739309800E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995138899989E-001                  5.5186039739309800E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8115596090030497E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8115596090030497E+000                 -9.8115596090030497E+000                 -2.9752112198266097E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6904662167022471E+000                  2.2326282343076218E+000                  1.2580348446138141E+000                  2.5240579294034671E+000                  0.0000000000000000E+000                  1.2155201406397024E+001                 -2.2059792037883641E+000                  6.2211396557942091E+000                  6.0941093773602817E-001                  8.6200468248553941E-001                  1.2646474040972306E+000                  7.2399999999999987E-001                  2.6397190508676321E-001                  2.0681300164716930E-003                  5.6283165870897245E-003                  2.0681300164716939E-003                  5.6283165870897262E-003                  2.8959999999999977E+000                  1.0558876203470537E+000                                        0                                        3 
                                     105                                      588                  1.0303881068130926E+004                  3.2348495889529802E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996076399977E-001                  9.2563657203371466E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996076399977E-001                  9.2563657203371466E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.4081296521995412E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.4081296521995412E+000                 -9.4081296521995412E+000                 -2.8437611161968583E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6939054699423108E+000                  2.1782373720228341E+000                  1.2239609069912927E+000                  2.5922058046485099E+000                  0.0000000000000000E+000                  1.2291852590690965E+001                 -2.1005788072814719E+000                  6.2525403252055334E+000                  6.0939812943648630E-001                  8.6200468248553941E-001                  1.2646474040972309E+000                  7.2399999999999975E-001                  2.6397190508676316E-001                  2.0681300164716926E-003                  5.6283165870897245E-003                  2.0681300164716934E-003                  5.6283165870897245E-003                  2.8959999999999977E+000                  1.0558876203470537E+000                                        0                                        4 
                                     110                                      599                  2.5639353413867542E+004                  3.6307558191911045E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997482649983E-001                  1.7934513486690259E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997482649983E-001                  1.7934513486690259E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.6940045691269692E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.6940045691269692E+000                 -8.6940045691269692E+000                 -2.6143369196672548E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6999775965409500E+000                  2.0786870817729661E+000                  1.1620415086690798E+000                  2.7160446012929356E+000                  0.0000000000000000E+000                  1.2546199178372317E+001                 -1.9024599048991675E+000                  6.3091398731125325E+000                  6.0937849721316983E-001                  8.6200468248553863E-001                  1.2646474040972331E+000                  7.2399999999999787E-001                  2.6397190508676321E-001                  2.0681300164716930E-003                  5.6283165870897245E-003                  2.0681300164716939E-003                  5.6283165870897262E-003                  2.8959999999999977E+000                  1.0558876203470535E+000                                        0                                        4 
                                     115                                      602                  5.4851954404826640E+004                  3.8626744665350836E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998576400007E-001                  3.2100766564733646E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998576400007E-001                  3.2100766564733646E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.8457678527350572E+000                 -9.8999999999999986E+001                 -2.3781369657454512E+001                 -7.8457678527350572E+000                 -7.8457678527350572E+000                 -2.3449527913941374E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7071034745748133E+000                  1.9575115766806654E+000                  1.0872020000552032E+000                  2.8657236185206889E+000                  0.0000000000000000E+000                  1.2871234020127538E+001                 -1.6463795703202437E+000                  6.3786769267408987E+000                  6.0935680454428542E-001                  8.6200468248553130E-001                  1.2646474040972577E+000                  7.2399999999997489E-001                  2.6397190508676327E-001                  2.0681300164716934E-003                  5.6283165870897253E-003                  2.0681300164716930E-003                  5.6283165870897262E-003                  2.8959999999999919E+000                  1.0558876203470537E+000                                        0                                        5 
                                     120                                      613                  9.7300974966865149E+004                  3.9612463219568466E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999138899986E-001                  4.7704812328236790E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999138899986E-001                  4.7704812328236790E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.0772551396449028E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.0772551396449028E+000                 -7.0772551396449073E+000                 -2.1032995535572130E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7137369718081650E+000                  1.8519375476576760E+000                  1.0211479910770058E+000                  2.9978316364770836E+000                  0.0000000000000000E+000                  1.3187836463134140E+001                 -1.3941962811886388E+000                  6.4437296486792937E+000                  6.0934055187046599E-001                  8.6200468248546747E-001                  1.2646474040974611E+000                  7.2399999999978404E-001                  2.6397190508676321E-001                  2.0681300164716930E-003                  5.6283165870897245E-003                  2.0681300164716943E-003                  5.6283165870897262E-003                  2.8959999999999337E+000                  1.0558876203470533E+000                                        0                                        4 
                                     125                                      624                  1.6055000425740407E+005                  4.1845132742849760E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999451399968E-001                  6.3026013357700050E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999451399968E-001                  6.3026013357700050E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3234890121059069E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.3234890121059069E+000                 -6.3234890121060934E+000                 -1.8691902312198099E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7205732034865857E+000                  1.7628454916420906E+000                  9.6292949971236974E-001                  3.1142686192063560E+000                  0.0000000000000000E+000                  1.3518399021237432E+001                 -1.1286213128826963E+000                  6.5093902147370954E+000                  6.0932644048965889E-001                  8.6200468248494988E-001                  1.2646474040991162E+000                  7.2399999999823150E-001                  2.6397190508676327E-001                  2.0681300164716934E-003                  5.6283165870897253E-003                  2.0681300164716917E-003                  5.6283165870897245E-003                  2.8959999999994310E+000                  1.0558876203470533E+000                                        0                                        4 
                                     130                                      630                  2.4451974143550958E+005                  4.2219712016549993E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999646712479E-001                  7.8601171509785750E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999646712479E-001                  7.8601171509785750E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6072041772627097E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.6072041772627097E+000                 -5.6072041772684136E+000                 -1.6488831512468710E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7280121019734418E+000                  1.7120946603784208E+000                  9.2267628710682414E-001                  3.1947750444174470E+000                  0.0000000000000000E+000                  1.3849163141643821E+001                 -8.6175254804738377E-001                  6.5739083567806809E+000                  6.0931301495800305E-001                  8.6200468248146689E-001                  1.2646474041102573E+000                  7.2399999998778253E-001                  2.6397190508676327E-001                  2.0681300164716934E-003                  5.6283165870897253E-003                  2.0681300164716934E-003                  5.6283165870897253E-003                  2.8959999999959449E+000                  1.0558876203470533E+000                                        0                                        4 
